Genre_ID,Genre_Name
1,Drama
2,Action
3,Romance
4,Comedy
5,Biography
6,Sci-Fi
7,Family
8,Thriller
9,History
10,Crime
11,Fantasy
12,Music
13,Adventure
14,Mystery
15,Horror
16,War
17,Animation
