Language_ID,Language_Name
1,German
2,Russian
3,Japanese
4,Korean
5,Polish
6,Indonesian
7,Zulu
8,Albanian
9,Yiddish
10,Cantonese
11,Armenian
12,NorthAmericanIndian
13,Chinese
14,Portuguese
15,French
16,Saami
17,Swahili
18,Latin
19,CentralKhmer
20,Greek
21,Gaelic
22,Turkish
23,Xhosa
24,Arabic
25,Mandarin
26,English
27,Egyptian(Ancient)
28,Italian
29,Tupi
30,Spanish
31,Swedish
32,None
33,Hungarian
34,Persian
35,Romanian
36,Esperanto
